"Customer ID","Customer ID"
"Client ID","Client ID"
"Client Secret","Client Secret"
Enabled,Enabled
"Integration Mode","Integration Mode"
"Debug Mode","Debug Mode"
Warehouse,Warehouse
"Free Shipping","Free Shipping"
"Verification Type","Verification Type"
"Identification min age","Identification min age"
"Cash on Delivery","Cash on Delivery"
"Automatic Status Update","Automatic Status Update"
"Webhook Signing Key","Webhook Signing Key"
"Window Delivery","Window Delivery"
Title,Title
Description,Description
"Sort Order","Sort Order"
"Show Method if Not Applicable","Show Method if Not Applicable"
"Product Width Attribute","Product Width Attribute"
"Product Height Attribute","Product Height Attribute"
"Product Depth Attribute","Product Depth Attribute"
"Automatic Shipment Generation","Automatic Shipment Generation"
"Status for automatic shipping creation","Status for automatic shipping creation"
Organization,Organization
"Monday Opening","Monday Opening"
"Monday Closing","Monday Closing"
"Tuesday Opening","Tuesday Opening"
"Tuesday Closing","Tuesday Closing"
"Wednesday Opening","Wednesday Opening"
"Wednesday Closing","Wednesday Closing"
"Thursday Opening","Thursday Opening"
"Thursday Closing","Thursday Closing"
"Friday Opening","Friday Opening"
"Friday Closing","Friday Closing"
"Saturday Opening","Saturday Opening"
"Saturday Closing","Saturday Closing"
"Sunday Opening","Sunday Opening"
"Sunday Closing","Sunday Closing"
Back,Back
"Save Organization","Save Organization"
"Organization Information","Organization Information"
Active,Active
"Organization Id","Organization Id"
"This field is automatically completed when creating the organization","This field is automatically completed when creating the organization"
"Organization Name","Organization Name"
"Billing Type","Billing Type"
"Merchant Type","Merchant Type"
Email,Email
Onboarding,Onboarding
"Phone Country Code","Phone Country Code"
"Phone Number","Phone Number"
"Address Data","Address Data"
Street,Street
"The street detail if needed, for example 2000 Tustin Ave.","The street detail if needed, for example 2000 Tustin Ave."
"Postcode / Zipcode","Postcode / Zipcode"
"Additional Street","Additional Street"
"Additional street detail if needed","Additional street detail if needed"
City,City
"The city detail for the address, for example “Irvine”","The city detail for the address, for example “Irvine”"
State,State
"The state detail for the address, for example “CA” for California","The state detail for the address, for example “CA” for California"
Country,Country
"Add Organization","Add Organization"
Id,Id
"Uber Organization Id","Uber Organization Id"
Waypoint,Waypoint
Reset,Reset
"Save Waypoint","Save Waypoint"
"Waypoint Information","Waypoint Information"
Store,Store
Name,Name
Address,Address
Postcode,Postcode
Region,Region
Telephone,Telephone
Instructions,Instructions
Latitude,Latitude
"To get coordinates from an address you can check <a href='https://support.google.com/maps/answer/18539'>this link</a>","To get coordinates from an address you can check <a href='https://support.google.com/maps/answer/18539'>this link</a>"
Longitude,Longitude
"Day and Hours availability","Day and Hours availability"
"Add Waypoint","Add Waypoint"
ID,ID
